"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:00:57:725 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"1.69","572","55","true","1.69","1057.000246896504","0","true"
"1.7","578","55","true","1.7","1070.125637270597","0","true"
"1.71","583","55","true","1.71","1083.378291036322","0","true"
"1.72","587","55","true","1.72","1096.7585554824","0","true"
"1.73","585","55","true","1.73","1110.2667556301783","0","true"
"1.74","585","55","true","1.74","1123.9031936865572","0","true"
"1.75","586","55","true","1.75","1137.6681484973726","0","true"
"1.76","592","55","true","1.76","1151.5618750016874","0","true"
"1.77","597","55","true","1.77","1165.5846036874404","0","true"
"1.78","601","55","true","1.78","1179.7365400489302","0","true"
"1.79","606","55","true","1.79","1194.0178640466083","0","true"
"1.8","606","55","true","1.8","1208.428729569682","0","true"
"1.81","614","55","true","1.81","1222.9692639020236","0","true"
"1.82","616","55","true","1.82","1237.6395671919113","0","true"
"1.83","618","55","true","1.83","1252.439711926118","0","true"
"1.84","615","55","true","1.84","1267.3697424088925","0","true"
"1.85","623","55","true","1.85","1282.4296742463764","0","true"
"1.86","628","55","true","1.86","1297.619493837009","0","true"
"1.87","631","55","true","1.87","1312.9391578684967","0","true"
"1.8800000000000001","635","55","true","1.8800000000000001","1328.3885928219015","0","true"
"1.8900000000000001","647","55","true","1.8900000000000001","1343.9676944834482","0","true"
"1.9000000000000001","641","55","true","1.9000000000000001","1359.6763274646291","0","true"
"1.9100000000000001","640","55","true","1.9100000000000001","1375.5143247311992","0","true"
"1.92","648","55","true","1.92","1391.4814871416688","0","true"
"1.93","654","55","true","1.93","1407.577582995899","0","true"
"1.94","662","55","true","1.94","1423.802347594404","0","true"
"1.95","659","55","true","1.95","1440.1554828089825","0","true"
"1.96","658","55","true","1.96","1456.6366566652962","0","true"
"1.97","660","55","true","1.97","1473.2455029380044","0","true"
"1.98","666","55","true","1.98","1489.981620759091","0","true"
"1.99","665","55","true","1.99","1506.8445742399967","0","true"
"2","663","55","true","2","1523.833892108177","0","true"
"2.0100000000000002","672","55","true","2.0100000000000002","1540.9490673587125","0","true"
"2.02","676","55","true","2.02","1558.1895569215815","0","true"
"2.0300000000000002","676","55","true","2.0300000000000002","1575.5547813452206","0","true"
"2.04","672","55","true","2.04","1593.0441244969695","0","true"
"2.05","683","55","true","2.05","1610.6569332810186","0","true"
