"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:00:57:725 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"1.02","328","55","true","1.02","435.55257817583293","0","true"
"1.03","332","55","true","1.03","441.65058241857696","0","true"
"1.04","332","55","true","1.04","447.82709142391064","0","true"
"1.05","332","55","true","1.05","454.0829226467597","0","true"
"1.06","335","55","true","1.06","460.41889659649723","0","true"
"1.07","339","55","true","1.07","466.83583667683575","0","true"
"1.08","345","55","true","1.08","473.3345690198956","0","true"
"1.09","349","55","true","1.09","479.9159223143549","0","true"
"1.1","348","55","true","1.1","486.58072762758894","0","true"
"1.11","353","55","true","1.11","493.3298182217078","0","true"
"1.12","359","55","true","1.12","500.1640293634005","0","true"
"1.1300000000000001","364","55","true","1.1300000000000001","507.08419812749975","0","true"
"1.1400000000000001","372","55","true","1.1400000000000001","514.091163194178","0","true"
"1.1500000000000001","371","55","true","1.1500000000000001","521.1857646396941","0","true"
"1.16","375","55","true","1.16","528.3688437206026","0","true"
"1.17","379","55","true","1.17","535.6412426513518","0","true"
"1.18","384","55","true","1.18","543.0038043751864","0","true"
"1.19","383","55","true","1.19","550.4573723282859","0","true"
"1.2","382","55","true","1.2","558.0027901970622","0","true"
"1.21","382","55","true","1.21","565.6409016685495","0","true"
"1.22","388","55","true","1.22","573.3725501738209","0","true"
"1.23","392","55","true","1.23","581.198578624366","0","true"
"1.24","398","55","true","1.24","589.1198291413777","0","true"
"1.25","397","55","true","1.25","597.137142777887","0","true"
"1.26","399","55","true","1.26","605.2513592336977","0","true"
"1.27","403","55","true","1.27","613.4633165630765","0","true"
"1.28","404","55","true","1.28","621.7738508751542","0","true"
"1.29","407","55","true","1.29","630.1837960270029","0","true"
"1.3","407","55","true","1.3","638.6939833093588","0","true"
"1.31","414","55","true","1.31","647.3052411249598","0","true"
"1.32","419","55","true","1.32","656.0183946594832","0","true"
"1.33","418","55","true","1.33","664.8342655450645","0","true"
"1.34","417","55","true","1.34","673.7536715163884","0","true"
"1.35","422","55","true","1.35","682.7774260593534","0","true"
"1.36","425","55","true","1.36","691.9063380523088","0","true"
"1.37","433","55","true","1.37","701.1412113998813","0","true"
"1.3800000000000001","440","55","true","1.3800000000000001","710.4828446594009","0","true"
"1.3900000000000001","433","55","true","1.3900000000000001","719.9320306599609","0","true"
"1.4000000000000001","439","55","true","1.4000000000000001","729.4895561141402","0","true"
"1.41","441","55","true","1.41","739.1562012224265","0","true"
"1.42","447","55","true","1.42","748.9327392703962","0","true"
"1.43","458","55","true","1.43","758.8199362187038","0","true"
"1.44","461","55","true","1.44","768.8185502859487","0","true"
"1.45","470","55","true","1.45","778.9293315244947","0","true"
"1.46","474","55","true","1.46","789.1530213893291","0","true"
"1.47","474","55","true","1.47","799.4903523000487","0","true"
"1.48","486","55","true","1.48","809.9420471960865","0","true"
"1.49","487","55","true","1.49","820.5088190852861","0","true"
"1.5","496","55","true","1.5","831.1913705859475","0","true"
"1.51","502","55","true","1.51","841.9903934624856","0","true"
"1.52","508","55","true","1.52","852.906568154839","0","true"
"1.53","509","55","true","1.53","863.9405633017914","0","true"
"1.54","516","55","true","1.54","875.0930352583714","0","true"
"1.55","518","55","true","1.55","886.3646276075048","0","true"
"1.56","521","55","true","1.56","897.7559706661206","0","true"
"1.57","527","55","true","1.57","909.2676809859048","0","true"
"1.58","530","55","true","1.58","920.9003608489159","0","true"
"1.59","530","55","true","1.59","932.6545977582971","0","true"
"1.6","534","55","true","1.6","944.5309639243135","0","true"
"1.61","540","55","true","1.61","956.5300157459748","0","true"
"1.62","542","55","true","1.62","968.6522932885028","0","true"
"1.6300000000000001","553","55","true","1.6300000000000001","980.8983197569198","0","true"
"1.6400000000000001","547","55","true","1.6400000000000001","993.2686009660517","0","true"
"1.6500000000000001","555","55","true","1.6500000000000001","1005.7636248072458","0","true"
"1.6600000000000001","553","55","true","1.6600000000000001","1018.3838607121179","0","true"
"1.67","561","55","true","1.67","1031.1297591136588","0","true"
"1.68","564","55","true","1.68","1044.0017509050458","0","true"
