"export-plot data (NetLogo 6.2.2)"
"logistic-growth.nlogo"
"01/22/2022 20:12:05:275 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"4.51","8024","55","true","4.51","7999.990752078754","0","true"
"4.5200000000000005","8004","55","true","4.5200000000000005","7999.99111469453","0","true"
"4.53","8007","55","true","4.53","7999.991463091969","0","true"
"4.54","8013","55","true","4.54","7999.9917978285785","0","true"
"4.55","8025","55","true","4.55","7999.992119440002","0","true"
"4.5600000000000005","8015","55","true","4.5600000000000005","7999.992428440888","0","true"
"4.57","8038","55","true","4.57","7999.9927253256965","0","true"
"4.58","8035","55","true","4.58","7999.993010569507","0","true"
"4.59","8032","55","true","4.59","7999.993284628767","0","true"
"4.6000000000000005","8052","55","true","4.6000000000000005","7999.993547942026","0","true"
"4.61","8059","55","true","4.61","7999.993800930642","0","true"
"4.62","8049","55","true","4.62","7999.994043999448","0","true"
"4.63","8055","55","true","4.63","7999.994277537402","0","true"
"4.64","8060","55","true","4.64","7999.994501918216","0","true"
"4.65","8029","55","true","4.65","7999.994717500944","0","true"
"4.66","8048","55","true","4.66","7999.994924630564","0","true"
"4.67","8044","55","true","4.67","7999.995123638524","0","true"
"4.68","8033","55","true","4.68","7999.9953148432805","0","true"
"4.69","8015","55","true","4.69","7999.9954985508","0","true"
"4.7","8013","55","true","4.7","7999.995675055052","0","true"
"4.71","8030","55","true","4.71","7999.995844638481","0","true"
"4.72","8038","55","true","4.72","7999.996007572456","0","true"
"4.73","8043","55","true","4.73","7999.996164117702","0","true"
"4.74","8021","55","true","4.74","7999.996314524731","0","true"
"4.75","8026","55","true","4.75","7999.996459034219","0","true"
"4.76","8006","55","true","4.76","7999.996597877414","0","true"
"4.7700000000000005","8007","55","true","4.7700000000000005","7999.996731276494","0","true"
"4.78","8009","55","true","4.78","7999.9968594449265","0","true"
"4.79","7989","55","true","4.79","7999.996982587804","0","true"
"4.8","7992","55","true","4.8","7999.9971009021865","0","true"
"4.8100000000000005","7994","55","true","4.8100000000000005","7999.997214577398","0","true"
"4.82","8005","55","true","4.82","7999.9973237953445","0","true"
"4.83","8018","55","true","4.83","7999.997428730796","0","true"
"4.84","8010","55","true","4.84","7999.997529551672","0","true"
"4.8500000000000005","8018","55","true","4.8500000000000005","7999.997626419308","0","true"
"4.86","8016","55","true","4.86","7999.9977194887115","0","true"
"4.87","8032","55","true","4.87","7999.997808908814","0","true"
"4.88","8014","55","true","4.88","7999.997894822704","0","true"
"4.89","8025","55","true","4.89","7999.997977367868","0","true"
"4.9","8039","55","true","4.9","7999.998056676388","0","true"
"4.91","8040","55","true","4.91","7999.998132875178","0","true"
"4.92","8032","55","true","4.92","7999.998206086174","0","true"
"4.93","8017","55","true","4.93","7999.998276426526","0","true"
"4.94","8003","55","true","4.94","7999.998344008794","0","true"
"4.95","8003","55","true","4.95","7999.9984089411255","0","true"
"4.96","8001","55","true","4.96","7999.998471327424","0","true"
"4.97","7996","55","true","4.97","7999.998531267523","0","true"
"4.98","7987","55","true","4.98","7999.9985888573365","0","true"
"4.99","8006","55","true","4.99","7999.998644189022","0","true"
"5","7990","55","true","5","7999.998697351123","0","true"
"5.01","8002","55","true","5.01","7999.998748428708","0","true"
"5.0200000000000005","7990","55","true","5.0200000000000005","7999.998797503513","0","true"
"5.03","7986","55","true","5.03","7999.998844654067","0","true"
"5.04","7987","55","true","5.04","7999.998889955824","0","true"
"5.05","7985","55","true","5.05","7999.998933481273","0","true"
"5.0600000000000005","8000","55","true","5.0600000000000005","7999.998975300064","0","true"
"5.07","8017","55","true","5.07","7999.999015479119","0","true"
"5.08","8021","55","true","5.08","7999.99905408273","0","true"
"5.09","8008","55","true","5.09","7999.999091172673","0","true"
"5.1000000000000005","8007","55","true","5.1000000000000005","7999.999126808299","0","true"
"5.11","7972","55","true","5.11","7999.99916104663","0","true"
"5.12","7960","55","true","5.12","7999.99919394246","0","true"
"5.13","7950","55","true","5.13","7999.999225548425","0","true"
"5.14","7968","55","true","5.14","7999.999255915102","0","true"
"5.15","7960","55","true","5.15","7999.999285091087","0","true"
"5.16","7940","55","true","5.16","7999.999313123063","0","true"
"5.17","7941","55","true","5.17","7999.999340055891","0","true"
"5.18","7935","55","true","5.18","7999.999365932667","0","true"
"5.19","7908","55","true","5.19","7999.999390794801","0","true"
"5.2","7897","55","true","5.2","7999.999414682077","0","true"
"5.21","7921","55","true","5.21","7999.999437632719","0","true"
"5.22","7939","55","true","5.22","7999.999459683455","0","true"
"5.23","7934","55","true","5.23","7999.999480869568","0","true"
"5.24","7934","55","true","5.24","7999.999501224963","0","true"
"5.25","7934","55","true","5.25","7999.999520782209","0","true"
"5.26","7936","55","true","5.26","7999.999539572607","0","true"
"5.2700000000000005","7933","55","true","5.2700000000000005","7999.999557626223","0","true"
"5.28","7947","55","true","5.28","7999.999574971946","0","true"
"5.29","7942","55","true","5.29","7999.999591637533","0","true"
"5.3","7957","55","true","5.3","7999.999607649654","0","true"
"5.3100000000000005","7960","55","true","5.3100000000000005","7999.999623033929","0","true"
"5.32","7955","55","true","5.32","7999.999637814981","0","true"
"5.33","7950","55","true","5.33","7999.999652016458","0","true"
"5.34","7955","55","true","5.34","7999.9996656610865","0","true"
"5.3500000000000005","7963","55","true","5.3500000000000005","7999.999678770702","0","true"
"5.36","7969","55","true","5.36","7999.999691366283","0","true"
"5.37","7954","55","true","5.37","7999.999703467984","0","true"
"5.38","7961","55","true","5.38","7999.99971509517","0","true"
"5.39","7969","55","true","5.39","7999.999726266447","0","true"
"5.4","7986","55","true","5.4","7999.999736999693","0","true"
"5.41","7967","55","true","5.41","7999.999747312083","0","true"
"5.42","7965","55","true","5.42","7999.999757220116","0","true"
"5.43","7972","55","true","5.43","7999.999766739652","0","true"
"5.44","7984","55","true","5.44","7999.999775885921","0","true"
"5.45","7987","55","true","5.45","7999.999784673559","0","true"
"5.46","7972","55","true","5.46","7999.99979311663","0","true"
"5.47","7963","55","true","5.47","7999.999801228642","0","true"
"5.48","7960","55","true","5.48","7999.999809022579","0","true"
"5.49","7959","55","true","5.49","7999.999816510911","0","true"
"5.5","7931","55","true","5.5","7999.999823705621","0","true"
"5.51","7940","55","true","5.51","7999.9998306182215","0","true"
"5.5200000000000005","7912","55","true","5.5200000000000005","7999.999837259776","0","true"
"5.53","7926","55","true","5.53","7999.999843640911","0","true"
"5.54","7917","55","true","5.54","7999.999849771839","0","true"
"5.55","7915","55","true","5.55","7999.99985566237","0","true"
"5.5600000000000005","7922","55","true","5.5600000000000005","7999.999861321929","0","true"
"5.57","7943","55","true","5.57","7999.999866759573","0","true"
"5.58","7948","55","true","5.58","7999.999871984006","0","true"
"5.59","7960","55","true","5.59","7999.999877003584","0","true"
"5.6000000000000005","7963","55","true","5.6000000000000005","7999.999881826343","0","true"
"5.61","7943","55","true","5.61","7999.9998864599975","0","true"
"5.62","7934","55","true","5.62","7999.999890911965","0","true"
"5.63","7937","55","true","5.63","7999.999895189368","0","true"
"5.64","7937","55","true","5.64","7999.999899299052","0","true"
"5.65","7956","55","true","5.65","7999.999903247592","0","true"
"5.66","7954","55","true","5.66","7999.999907041309","0","true"
"5.67","7940","55","true","5.67","7999.999910686271","0","true"
"5.68","7939","55","true","5.68","7999.999914188312","0","true"
"5.69","7935","55","true","5.69","7999.9999175530365","0","true"
"5.7","7943","55","true","5.7","7999.999920785828","0","true"
"5.71","7917","55","true","5.71","7999.999923891861","0","true"
"5.72","7920","55","true","5.72","7999.999926876103","0","true"
"5.73","7948","55","true","5.73","7999.999929743331","0","true"
"5.74","7936","55","true","5.74","7999.9999324981345","0","true"
"5.75","7912","55","true","5.75","7999.9999351449205","0","true"
"5.76","7925","55","true","5.76","7999.999937687924","0","true"
"5.7700000000000005","7934","55","true","5.7700000000000005","7999.999940131217","0","true"
"5.78","7941","55","true","5.78","7999.999942478705","0","true"
"5.79","7951","55","true","5.79","7999.999944734147","0","true"
"5.8","7965","55","true","5.8","7999.999946901153","0","true"
"5.8100000000000005","7990","55","true","5.8100000000000005","7999.999948983188","0","true"
"5.82","7992","55","true","5.82","7999.999950983586","0","true"
"5.83","8014","55","true","5.83","7999.999952905547","0","true"
"5.84","7991","55","true","5.84","7999.999954752147","0","true"
"5.8500000000000005","8010","55","true","5.8500000000000005","7999.999956526341","0","true"
"5.86","8029","55","true","5.86","7999.9999582309665","0","true"
"5.87","8024","55","true","5.87","7999.999959868755","0","true"
"5.88","8036","55","true","5.88","7999.999961442322","0","true"
"5.89","8039","55","true","5.89","7999.999962954192","0","true"
"5.9","8021","55","true","5.9","7999.999964406778","0","true"
"5.91","8035","55","true","5.91","7999.999965802409","0","true"
"5.92","8027","55","true","5.92","7999.999967143315","0","true"
"5.93","8026","55","true","5.93","7999.9999684316435","0","true"
"5.94","8010","55","true","5.94","7999.999969669458","0","true"
"5.95","8018","55","true","5.95","7999.999970858735","0","true"
"5.96","8039","55","true","5.96","7999.999972001379","0","true"
"5.97","8045","55","true","5.97","7999.999973099221","0","true"
"5.98","8016","55","true","5.98","7999.999974154016","0","true"
"5.99","8043","55","true","5.99","7999.999975167452","0","true"
"6","8039","55","true","6","7999.99997614115","0","true"
"6.01","8045","55","true","6.01","7999.999977076668","0","true"
"6.0200000000000005","8067","55","true","6.0200000000000005","7999.999977975505","0","true"
"6.03","8066","55","true","6.03","7999.999978839098","0","true"
"6.04","8083","55","true","6.04","7999.999979668829","0","true"
"6.05","8073","55","true","6.05","7999.999980466026","0","true"
"6.0600000000000005","8069","55","true","6.0600000000000005","7999.999981231963","0","true"
"6.07","8078","55","true","6.07","7999.999981967869","0","true"
"6.08","8084","55","true","6.08","7999.999982674918","0","true"
"6.09","8084","55","true","6.09","7999.999983354244","0","true"
"6.1000000000000005","8087","55","true","6.1000000000000005","7999.999984006935","0","true"
"6.11","8091","55","true","6.11","7999.9999846340315","0","true"
"6.12","8103","55","true","6.12","7999.99998523654","0","true"
"6.13","8095","55","true","6.13","7999.999985815422","0","true"
"6.140000000000001","8078","55","true","6.140000000000001","7999.999986371609","0","true"
"6.15","8058","55","true","6.15","7999.999986905985","0","true"
"6.16","8053","55","true","6.16","7999.999987419408","0","true"
"6.17","8059","55","true","6.17","7999.999987912702","0","true"
"6.18","8041","55","true","6.18","7999.999988386651","0","true"
"6.19","8038","55","true","6.19","7999.999988842017","0","true"
"6.2","8035","55","true","6.2","7999.999989279527","0","true"
"6.21","8032","55","true","6.21","7999.999989699883","0","true"
"6.22","8045","55","true","6.22","7999.999990103756","0","true"
"6.23","8019","55","true","6.23","7999.999990491794","0","true"
"6.24","8004","55","true","6.24","7999.999990864616","0","true"
"6.25","7998","55","true","6.25","7999.999991222819","0","true"
"6.26","7990","55","true","6.26","7999.999991566978","0","true"
"6.2700000000000005","7995","55","true","6.2700000000000005","7999.999991897641","0","true"
"6.28","8001","55","true","6.28","7999.999992215338","0","true"
"6.29","8011","55","true","6.29","7999.99999252058","0","true"
"6.3","8014","55","true","6.3","7999.999992813852","0","true"
"6.3100000000000005","8012","55","true","6.3100000000000005","7999.9999930956255","0","true"
"6.32","8006","55","true","6.32","7999.999993366349","0","true"
"6.33","8012","55","true","6.33","7999.9999936264585","0","true"
"6.34","8017","55","true","6.34","7999.9999938763685","0","true"
"6.3500000000000005","8003","55","true","6.3500000000000005","7999.99999411648","0","true"
"6.36","8012","55","true","6.36","7999.999994347177","0","true"
"6.37","8003","55","true","6.37","7999.999994568826","0","true"
"6.38","8017","55","true","6.38","7999.999994781785","0","true"
"6.390000000000001","8015","55","true","6.390000000000001","7999.999994986395","0","true"
"6.4","8014","55","true","6.4","7999.999995182981","0","true"
"6.41","8023","55","true","6.41","7999.999995371859","0","true"
"6.42","8007","55","true","6.42","7999.99999555333","0","true"
"6.43","8009","55","true","6.43","7999.999995727688","0","true"
"6.44","7991","55","true","6.44","7999.999995895208","0","true"
"6.45","7999","55","true","6.45","7999.999996056159","0","true"
"6.46","7980","55","true","6.46","7999.999996210799","0","true"
"6.47","7981","55","true","6.47","7999.9999963593755","0","true"
"6.48","7969","55","true","6.48","7999.999996502127","0","true"
"6.49","7998","55","true","6.49","7999.99999663928","0","true"
"6.5","7999","55","true","6.5","7999.9999967710555","0","true"
"6.51","7991","55","true","6.51","7999.999996897664","0","true"
"6.5200000000000005","7994","55","true","6.5200000000000005","7999.9999970193085","0","true"
"6.53","7994","55","true","6.53","7999.999997136184","0","true"
"6.54","7999","55","true","6.54","7999.999997248475","0","true"
"6.55","8002","55","true","6.55","7999.9999973563645","0","true"
"6.5600000000000005","8013","55","true","6.5600000000000005","7999.999997460022","0","true"
"6.57","8016","55","true","6.57","7999.9999975596165","0","true"
"6.58","8008","55","true","6.58","7999.999997655305","0","true"
"6.59","7998","55","true","6.59","7999.999997747242","0","true"
"6.6000000000000005","8002","55","true","6.6000000000000005","7999.999997835574","0","true"
"6.61","8001","55","true","6.61","7999.999997920442","0","true"
"6.62","7989","55","true","6.62","7999.999998001983","0","true"
"6.63","7976","55","true","6.63","7999.999998080327","0","true"
"6.640000000000001","7960","55","true","6.640000000000001","7999.9999981555975","0","true"
"6.65","7974","55","true","6.65","7999.999998227917","0","true"
"6.66","7974","55","true","6.66","7999.999998297401","0","true"
"6.67","7973","55","true","6.67","7999.999998364162","0","true"
"6.68","7973","55","true","6.68","7999.999998428304","0","true"
"6.69","7984","55","true","6.69","7999.9999984899305","0","true"
"6.7","7985","55","true","6.7","7999.999998549141","0","true"
"6.71","7981","55","true","6.71","7999.99999860603","0","true"
"6.72","7962","55","true","6.72","7999.999998660689","0","true"
"6.73","7987","55","true","6.73","7999.999998713204","0","true"
"6.74","7994","55","true","6.74","7999.99999876366","0","true"
"6.75","7992","55","true","6.75","7999.999998812137","0","true"
"6.76","7997","55","true","6.76","7999.999998858714","0","true"
"6.7700000000000005","7996","55","true","6.7700000000000005","7999.999998903464","0","true"
"6.78","7991","55","true","6.78","7999.99999894646","0","true"
"6.79","7988","55","true","6.79","7999.999998987771","0","true"
"6.8","7989","55","true","6.8","7999.999999027461","0","true"
"6.8100000000000005","8010","55","true","6.8100000000000005","7999.999999065594","0","true"
"6.82","8020","55","true","6.82","7999.999999102233","0","true"
"6.83","7997","55","true","6.83","7999.999999137435","0","true"
"6.84","8031","55","true","6.84","7999.999999171257","0","true"
"6.8500000000000005","8021","55","true","6.8500000000000005","7999.999999203752","0","true"
"6.86","8022","55","true","6.86","7999.999999234973","0","true"
"6.87","8019","55","true","6.87","7999.99999926497","0","true"
"6.88","8022","55","true","6.88","7999.999999293792","0","true"
"6.890000000000001","8023","55","true","6.890000000000001","7999.999999321482","0","true"
"6.9","8048","55","true","6.9","7999.999999348088","0","true"
"6.91","8013","55","true","6.91","7999.999999373649","0","true"
"6.92","8010","55","true","6.92","7999.999999398209","0","true"
"6.93","8012","55","true","6.93","7999.999999421805","0","true"
"6.94","8013","55","true","6.94","7999.999999444476","0","true"
"6.95","8017","55","true","6.95","7999.999999466259","0","true"
"6.96","8024","55","true","6.96","7999.999999487187","0","true"
"6.97","8039","55","true","6.97","7999.999999507295","0","true"
"6.98","8066","55","true","6.98","7999.9999995266135","0","true"
"6.99","8051","55","true","6.99","7999.999999545175","0","true"
"7","8035","55","true","7","7999.99999956301","0","true"
"7.01","8022","55","true","7.01","7999.9999995801445","0","true"
"7.0200000000000005","8034","55","true","7.0200000000000005","7999.999999596607","0","true"
"7.03","8022","55","true","7.03","7999.999999612424","0","true"
"7.04","8022","55","true","7.04","7999.999999627621","0","true"
"7.05","8023","55","true","7.05","7999.999999642222","0","true"
"7.0600000000000005","8031","55","true","7.0600000000000005","7999.999999656251","0","true"
"7.07","8033","55","true","7.07","7999.99999966973","0","true"
"7.08","8028","55","true","7.08","7999.99999968268","0","true"
"7.09","8014","55","true","7.09","7999.999999695122","0","true"
"7.1000000000000005","7999","55","true","7.1000000000000005","7999.999999707076","0","true"
"7.11","7983","55","true","7.11","7999.999999718563","0","true"
"7.12","7978","55","true","7.12","7999.999999729597","0","true"
"7.13","7985","55","true","7.13","7999.9999997402","0","true"
"7.140000000000001","7977","55","true","7.140000000000001","7999.999999750387","0","true"
"7.15","7986","55","true","7.15","7999.999999760175","0","true"
"7.16","7989","55","true","7.16","7999.999999769579","0","true"
"7.17","7997","55","true","7.17","7999.9999997786135","0","true"
"7.18","8004","55","true","7.18","7999.999999787295","0","true"
"7.19","7998","55","true","7.19","7999.999999795635","0","true"
"7.2","8012","55","true","7.2","7999.999999803647","0","true"
"7.21","7980","55","true","7.21","7999.999999811346","0","true"
"7.22","7977","55","true","7.22","7999.999999818744","0","true"
"7.23","7987","55","true","7.23","7999.999999825852","0","true"
"7.24","8005","55","true","7.24","7999.99999983268","0","true"
"7.25","8022","55","true","7.25","7999.99999983924","0","true"
"7.26","8037","55","true","7.26","7999.999999845543","0","true"
"7.2700000000000005","8027","55","true","7.2700000000000005","7999.9999998516005","0","true"
"7.28","8024","55","true","7.28","7999.9999998574185","0","true"
"7.29","8062","55","true","7.29","7999.999999863009","0","true"
"7.3","8074","55","true","7.3","7999.999999868381","0","true"
"7.3100000000000005","8096","55","true","7.3100000000000005","7999.999999873543","0","true"
"7.32","8088","55","true","7.32","7999.999999878501","0","true"
"7.33","8081","55","true","7.33","7999.9999998832645","0","true"
"7.34","8079","55","true","7.34","7999.999999887842","0","true"
"7.3500000000000005","8075","55","true","7.3500000000000005","7999.99999989224","0","true"
"7.36","8050","55","true","7.36","7999.999999896465","0","true"
"7.37","8027","55","true","7.37","7999.999999900525","0","true"
"7.38","8020","55","true","7.38","7999.999999904425","0","true"
"7.390000000000001","8033","55","true","7.390000000000001","7999.999999908172","0","true"
"7.4","8027","55","true","7.4","7999.999999911774","0","true"
"7.41","8019","55","true","7.41","7999.999999915232","0","true"
"7.42","8016","55","true","7.42","7999.999999918557","0","true"
"7.43","7988","55","true","7.43","7999.99999992175","0","true"
"7.44","7962","55","true","7.44","7999.9999999248175","0","true"
"7.45","7973","55","true","7.45","7999.999999927766","0","true"
"7.46","7994","55","true","7.46","7999.999999930599","0","true"
"7.47","7986","55","true","7.47","7999.999999933319","0","true"
"7.48","7992","55","true","7.48","7999.999999935935","0","true"
"7.49","8001","55","true","7.49","7999.999999938447","0","true"
"7.5","8006","55","true","7.5","7999.999999940859","0","true"
"7.51","8008","55","true","7.51","7999.999999943178","0","true"
"7.5200000000000005","7998","55","true","7.5200000000000005","7999.999999945407","0","true"
"7.53","7998","55","true","7.53","7999.999999947548","0","true"
"7.54","7993","55","true","7.54","7999.999999949605","0","true"
"7.55","7995","55","true","7.55","7999.99999995158","0","true"
"7.5600000000000005","7979","55","true","7.5600000000000005","7999.999999953479","0","true"
"7.57","7958","55","true","7.57","7999.999999955303","0","true"
"7.58","7936","55","true","7.58","7999.9999999570555","0","true"
"7.59","7927","55","true","7.59","7999.999999958739","0","true"
"7.6000000000000005","7943","55","true","7.6000000000000005","7999.999999960357","0","true"
"7.61","7947","55","true","7.61","7999.999999961911","0","true"
"7.62","7952","55","true","7.62","7999.999999963406","0","true"
"7.63","7951","55","true","7.63","7999.99999996484","0","true"
"7.640000000000001","7956","55","true","7.640000000000001","7999.999999966219","0","true"
"7.65","7970","55","true","7.65","7999.999999967544","0","true"
"7.66","7974","55","true","7.66","7999.999999968816","0","true"
"7.67","7971","55","true","7.67","7999.9999999700385","0","true"
"7.68","7975","55","true","7.68","7999.999999971214","0","true"
"7.69","7968","55","true","7.69","7999.999999972342","0","true"
"7.7","7983","55","true","7.7","7999.999999973426","0","true"
"7.71","7973","55","true","7.71","7999.999999974469","0","true"
"7.72","7968","55","true","7.72","7999.999999975469","0","true"
"7.73","7978","55","true","7.73","7999.999999976432","0","true"
"7.74","8007","55","true","7.74","7999.999999977355","0","true"
"7.75","7989","55","true","7.75","7999.999999978243","0","true"
"7.76","7995","55","true","7.76","7999.999999979096","0","true"
"7.7700000000000005","7971","55","true","7.7700000000000005","7999.9999999799165","0","true"
"7.78","7960","55","true","7.78","7999.999999980703","0","true"
"7.79","7941","55","true","7.79","7999.99999998146","0","true"
"7.8","7933","55","true","7.8","7999.999999982188","0","true"
"7.8100000000000005","7941","55","true","7.8100000000000005","7999.999999982886","0","true"
"7.82","7955","55","true","7.82","7999.999999983556","0","true"
"7.83","7952","55","true","7.83","7999.999999984201","0","true"
"7.84","7958","55","true","7.84","7999.999999984821","0","true"
"7.8500000000000005","7953","55","true","7.8500000000000005","7999.999999985415","0","true"
"7.86","7941","55","true","7.86","7999.999999985988","0","true"
"7.87","7931","55","true","7.87","7999.999999986538","0","true"
"7.88","7930","55","true","7.88","7999.999999987065","0","true"
"7.890000000000001","7956","55","true","7.890000000000001","7999.999999987573","0","true"
"7.9","7960","55","true","7.9","7999.999999988059","0","true"
"7.91","7957","55","true","7.91","7999.9999999885285","0","true"
"7.92","7981","55","true","7.92","7999.999999988978","0","true"
"7.930000000000001","7965","55","true","7.930000000000001","7999.99999998941","0","true"
"7.94","7974","55","true","7.94","7999.9999999898255","0","true"
"7.95","7971","55","true","7.95","7999.999999990224","0","true"
"7.96","7974","55","true","7.96","7999.999999990608","0","true"
"7.97","7979","55","true","7.97","7999.999999990976","0","true"
"7.98","7969","55","true","7.98","7999.999999991329","0","true"
"7.99","7974","55","true","7.99","7999.999999991669","0","true"
"8","8001","55","true","8","7999.999999991996","0","true"
"8.01","7998","55","true","8.01","7999.99999999231","0","true"
"8.02","7985","55","true","8.02","7999.999999992611","0","true"
"8.03","7999","55","true","8.03","7999.999999992901","0","true"
"8.040000000000001","7995","55","true","8.040000000000001","7999.999999993181","0","true"
"8.05","7989","55","true","8.05","7999.999999993447","0","true"
"8.06","7992","55","true","8.06","7999.999999993704","0","true"
"8.07","8001","55","true","8.07","7999.999999993951","0","true"
"8.08","7986","55","true","8.08","7999.999999994188","0","true"
"8.09","7967","55","true","8.09","7999.999999994416","0","true"
"8.1","7970","55","true","8.1","7999.999999994635","0","true"
"8.11","7987","55","true","8.11","7999.999999994845","0","true"
"8.120000000000001","7985","55","true","8.120000000000001","7999.999999995048","0","true"
"8.13","7974","55","true","8.13","7999.9999999952415","0","true"
"8.14","7983","55","true","8.14","7999.999999995428","0","true"
"8.15","7965","55","true","8.15","7999.999999995607","0","true"
"8.16","7976","55","true","8.16","7999.99999999578","0","true"
"8.17","7971","55","true","8.17","7999.999999995945","0","true"
"8.18","7965","55","true","8.18","7999.999999996104","0","true"
"8.19","7968","55","true","8.19","7999.999999996257","0","true"
"8.2","7975","55","true","8.2","7999.999999996404","0","true"
"8.21","7979","55","true","8.21","7999.999999996545","0","true"
"8.22","7989","55","true","8.22","7999.99999999668","0","true"
"8.23","7982","55","true","8.23","7999.9999999968095","0","true"
"8.24","7969","55","true","8.24","7999.999999996936","0","true"
"8.25","7977","55","true","8.25","7999.999999997056","0","true"
"8.26","7971","55","true","8.26","7999.999999997171","0","true"
"8.27","7977","55","true","8.27","7999.999999997282","0","true"
"8.28","7962","55","true","8.28","7999.999999997388","0","true"
"8.290000000000001","7976","55","true","8.290000000000001","7999.999999997491","0","true"
"8.3","7995","55","true","8.3","7999.99999999759","0","true"
"8.31","7979","55","true","8.31","7999.999999997684","0","true"
"8.32","7978","55","true","8.32","7999.999999997775","0","true"
"8.33","7984","55","true","8.33","7999.999999997862","0","true"
"8.34","7977","55","true","8.34","7999.999999997945","0","true"
"8.35","7979","55","true","8.35","7999.999999998027","0","true"
"8.36","7995","55","true","8.36","7999.999999998105","0","true"
"8.370000000000001","7986","55","true","8.370000000000001","7999.999999998177","0","true"
"8.38","8000","55","true","8.38","7999.999999998249","0","true"
"8.39","8001","55","true","8.39","7999.999999998317","0","true"
"8.4","8011","55","true","8.4","7999.999999998385","0","true"
"8.41","8016","55","true","8.41","7999.9999999984475","0","true"
"8.42","8002","55","true","8.42","7999.999999998508","0","true"
"8.43","7991","55","true","8.43","7999.999999998567","0","true"
"8.44","8000","55","true","8.44","7999.999999998623","0","true"
"8.45","8012","55","true","8.45","7999.999999998677","0","true"
"8.46","8008","55","true","8.46","7999.9999999987285","0","true"
"8.47","8018","55","true","8.47","7999.999999998779","0","true"
"8.48","8006","55","true","8.48","7999.999999998827","0","true"
"8.49","8015","55","true","8.49","7999.999999998872","0","true"
"8.5","8004","55","true","8.5","7999.999999998917","0","true"
"8.51","7995","55","true","8.51","7999.99999999896","0","true"
"8.52","8004","55","true","8.52","7999.999999999","0","true"
"8.53","8018","55","true","8.53","7999.99999999904","0","true"
"8.540000000000001","8022","55","true","8.540000000000001","7999.999999999077","0","true"
"8.55","8044","55","true","8.55","7999.999999999113","0","true"
"8.56","8046","55","true","8.56","7999.999999999147","0","true"
"8.57","8034","55","true","8.57","7999.9999999991815","0","true"
"8.58","8032","55","true","8.58","7999.999999999214","0","true"
"8.59","8029","55","true","8.59","7999.999999999244","0","true"
"8.6","8026","55","true","8.6","7999.999999999273","0","true"
"8.61","8025","55","true","8.61","7999.999999999302","0","true"
"8.620000000000001","8030","55","true","8.620000000000001","7999.99999999933","0","true"
"8.63","8034","55","true","8.63","7999.999999999355","0","true"
"8.64","8032","55","true","8.64","7999.999999999381","0","true"
"8.65","8016","55","true","8.65","7999.999999999406","0","true"
"8.66","7998","55","true","8.66","7999.999999999429","0","true"
"8.67","7997","55","true","8.67","7999.999999999452","0","true"
"8.68","7994","55","true","8.68","7999.9999999994725","0","true"
"8.69","7979","55","true","8.69","7999.9999999994925","0","true"
"8.700000000000001","7979","55","true","8.700000000000001","7999.9999999995125","0","true"
"8.71","7995","55","true","8.71","7999.9999999995325","0","true"
"8.72","8015","55","true","8.72","7999.999999999551","0","true"
"8.73","8005","55","true","8.73","7999.999999999569","0","true"
"8.74","7994","55","true","8.74","7999.999999999584","0","true"
"8.75","8001","55","true","8.75","7999.999999999602","0","true"
"8.76","8005","55","true","8.76","7999.999999999616","0","true"
"8.77","8027","55","true","8.77","7999.999999999632","0","true"
"8.78","8012","55","true","8.78","7999.999999999647","0","true"
"8.790000000000001","8020","55","true","8.790000000000001","7999.999999999661","0","true"
"8.8","8035","55","true","8.8","7999.9999999996735","0","true"
"8.81","8034","55","true","8.81","7999.999999999687","0","true"
"8.82","8025","55","true","8.82","7999.999999999699","0","true"
"8.83","8008","55","true","8.83","7999.999999999711","0","true"
"8.84","8023","55","true","8.84","7999.999999999722","0","true"
"8.85","8024","55","true","8.85","7999.999999999733","0","true"
"8.86","8049","55","true","8.86","7999.9999999997435","0","true"
"8.870000000000001","8051","55","true","8.870000000000001","7999.9999999997535","0","true"
"8.88","8062","55","true","8.88","7999.9999999997635","0","true"
"8.89","8048","55","true","8.89","7999.999999999773","0","true"
"8.9","8049","55","true","8.9","7999.999999999781","0","true"
"8.91","8054","55","true","8.91","7999.99999999979","0","true"
"8.92","8051","55","true","8.92","7999.999999999798","0","true"
"8.93","8032","55","true","8.93","7999.999999999805","0","true"
"8.94","8050","55","true","8.94","7999.999999999814","0","true"
"8.950000000000001","8031","55","true","8.950000000000001","7999.999999999821","0","true"
"8.96","8035","55","true","8.96","7999.999999999828","0","true"
"8.97","8033","55","true","8.97","7999.9999999998345","0","true"
"8.98","8046","55","true","8.98","7999.999999999842","0","true"
"8.99","8040","55","true","8.99","7999.999999999847","0","true"
"9","8041","55","true","9","7999.999999999854","0","true"
"9.01","8037","55","true","9.01","7999.999999999859","0","true"
"9.02","8011","55","true","9.02","7999.9999999998645","0","true"
"9.03","8007","55","true","9.03","7999.999999999869","0","true"
"9.040000000000001","8000","55","true","9.040000000000001","7999.9999999998745","0","true"
"9.05","7992","55","true","9.05","7999.99999999988","0","true"
"9.06","7984","55","true","9.06","7999.9999999998845","0","true"
"9.07","7979","55","true","9.07","7999.99999999989","0","true"
