"export-plot data (NetLogo 6.2.2)"
"logistic-growth.nlogo"
"01/22/2022 20:12:05:275 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0.67","1112","55","true","0.67","1246.7877335778871","0","true"
"0.68","1153","55","true","0.68","1289.4687028546239","0","true"
"0.6900000000000001","1188","55","true","0.6900000000000001","1333.3222888889043","0","true"
"0.7000000000000001","1230","55","true","0.7000000000000001","1378.360951812073","0","true"
"0.71","1254","55","true","0.71","1424.5958873859163","0","true"
"0.72","1299","55","true","0.72","1472.0369296426138","0","true"
"0.73","1334","55","true","0.73","1520.692452815815","0","true"
"0.74","1387","55","true","0.74","1570.5692730672197","0","true"
"0.75","1428","55","true","0.75","1621.6725505566549","0","true"
"0.76","1479","55","true","0.76","1674.0056924459454","0","true"
"0.77","1515","55","true","0.77","1727.5702574671473","0","true"
"0.78","1571","55","true","0.78","1782.365862723249","0","true"
"0.79","1623","55","true","0.79","1838.3900934235135","0","true"
"0.8","1676","55","true","0.8","1895.638416285459","0","true"
"0.81","1738","55","true","0.81","1954.1040973602146","0","true"
"0.8200000000000001","1786","55","true","0.8200000000000001","2013.7781250569578","0","true"
"0.8300000000000001","1831","55","true","0.8300000000000001","2074.6491391544073","0","true"
"0.84","1880","55","true","0.84","2136.7033665923327","0","true"
"0.85","1943","55","true","0.85","2199.9245648328783","0","true"
"0.86","2007","55","true","0.86","2264.293973569663","0","true"
"0.87","2063","55","true","0.87","2329.7902755415416","0","true"
"0.88","2125","55","true","0.88","2396.3895671770592","0","true"
"0.89","2197","55","true","0.89","2464.065339754814","0","true"
"0.9","2253","55","true","0.9","2532.7884717138622","0","true"
"0.91","2333","55","true","0.91","2602.527232687012","0","true"
"0.92","2385","55","true","0.92","2673.2472997584428","0","true"
"0.93","2460","55","true","0.93","2744.9117863659576","0","true"
"0.9400000000000001","2521","55","true","0.9400000000000001","2817.4812841777807","0","true"
"0.9500000000000001","2582","55","true","0.9500000000000001","2890.913918174918","0","true"
"0.96","2655","55","true","0.96","2965.1654150636064","0","true"
"0.97","2729","55","true","0.97","3040.1891850293805","0","true"
"0.98","2788","55","true","0.98","3115.9364167260605","0","true"
"0.99","2864","55","true","0.99","3192.3561852710013","0","true"
"1","2924","55","true","1","3269.3955728937285","0","true"
"1.01","2971","55","true","1.01","3346.999801760453","0","true"
"1.02","3042","55","true","1.02","3425.112378373524","0","true"
"1.03","3106","55","true","1.03","3503.675248824666","0","true"
"1.04","3168","55","true","1.04","3582.628964065558","0","true"
"1.05","3247","55","true","1.05","3661.9128542508006","0","true"
"1.06","3309","55","true","1.06","3741.465211108462","0","true"
"1.07","3388","55","true","1.07","3821.2234772036572","0","true"
"1.08","3453","55","true","1.08","3901.124440882673","0","true"
"1.09","3521","55","true","1.09","3981.104435620273","0","true"
"1.1","3590","55","true","1.1","4061.099542442135","0","true"
"1.11","3676","55","true","1.11","4141.04579405876","0","true"
"1.12","3746","55","true","1.12","4220.879379327324","0","true"
"1.1300000000000001","3820","55","true","1.1300000000000001","4300.536846654127","0","true"
"1.1400000000000001","3888","55","true","1.1400000000000001","4379.955304962603","0","true"
"1.1500000000000001","3954","55","true","1.1500000000000001","4459.072620880111","0","true"
"1.16","4022","55","true","1.16","4537.827610840336","0","true"
"1.17","4107","55","true","1.17","4616.160226856515","0","true"
"1.18","4172","55","true","1.18","4694.011734792497","0","true"
"1.19","4274","55","true","1.19","4771.324884043161","0","true"
"1.2","4353","55","true","1.2","4848.044067630807","0","true"
"1.21","4425","55","true","1.21","4924.115471828928","0","true"
"1.22","4504","55","true","1.22","4999.487214536968","0","true"
"1.23","4567","55","true","1.23","5074.109471747862","0","true"
"1.24","4637","55","true","1.24","5147.934591572257","0","true"
"1.25","4697","55","true","1.25","5220.917195407628","0","true"
"1.26","4792","55","true","1.26","5293.014265965102","0","true"
"1.27","4841","55","true","1.27","5364.18522199008","0","true"
"1.28","4920","55","true","1.28","5434.391979632895","0","true"
"1.29","4990","55","true","1.29","5503.599000541364","0","true"
"1.3","5057","55","true","1.3","5571.77332685688","0","true"
"1.31","5119","55","true","1.31","5638.8846033981945","0","true"
"1.32","5194","55","true","1.32","5704.905087411652","0","true"
"1.33","5252","55","true","1.33","5769.809646352142","0","true"
"1.34","5320","55","true","1.34","5833.575744235151","0","true"
"1.35","5366","55","true","1.35","5896.183417166338","0","true"
"1.36","5425","55","true","1.36","5957.615238711034","0","true"
"1.37","5468","55","true","1.37","6017.856275811649","0","true"
"1.3800000000000001","5547","55","true","1.3800000000000001","6076.894035996538","0","true"
"1.3900000000000001","5595","55","true","1.3900000000000001","6134.718406649528","0","true"
"1.4000000000000001","5651","55","true","1.4000000000000001","6191.3215871254215","0","true"
"1.41","5722","55","true","1.41","6246.698014503983","0","true"
"1.42","5772","55","true","1.42","6300.844283773741","0","true"
"1.43","5833","55","true","1.43","6353.759063227905","0","true"
"1.44","5906","55","true","1.44","6405.443005838957","0","true"
"1.45","5978","55","true","1.45","6455.8986573562115","0","true"
"1.46","6018","55","true","1.46","6505.130361843221","0","true"
"1.47","6073","55","true","1.47","6553.144165339687","0","true"
"1.48","6109","55","true","1.48","6599.947718296581","0","true"
"1.49","6160","55","true","1.49","6645.550177394062","0","true"
"1.5","6238","55","true","1.5","6689.962107310419","0","true"
"1.51","6284","55","true","1.51","6733.19538296709","0","true"
"1.52","6338","55","true","1.52","6775.263092730836","0","true"
"1.53","6386","55","true","1.53","6816.179443009482","0","true"
"1.54","6433","55","true","1.54","6855.959664633345","0","true"
"1.55","6471","55","true","1.55","6894.619921370509","0","true"
"1.56","6540","55","true","1.56","6932.177220881346","0","true"
"1.57","6583","55","true","1.57","6968.649328376107","0","true"
"1.58","6636","55","true","1.58","7004.054683199585","0","true"
"1.59","6688","55","true","1.59","7038.412318528858","0","true"
"1.6","6749","55","true","1.6","7071.741784334277","0","true"
"1.61","6817","55","true","1.61","7104.063073720165","0","true"
"1.62","6841","55","true","1.62","7135.396552730369","0","true"
"1.6300000000000001","6893","55","true","1.6300000000000001","7165.762893674924","0","true"
"1.6400000000000001","6948","55","true","1.6400000000000001","7195.183012007511","0","true"
"1.6500000000000001","6984","55","true","1.6500000000000001","7223.678006759292","0","true"
"1.6600000000000001","7031","55","true","1.6600000000000001","7251.269104512984","0","true"
"1.67","7083","55","true","1.67","7277.977606881596","0","true"
"1.68","7123","55","true","1.68","7303.824841439071","0","true"
"1.69","7160","55","true","1.69","7328.83211603502","0","true"
"1.7","7191","55","true","1.7","7353.020676412775","0","true"
"1.71","7208","55","true","1.71","7376.411667038877","0","true"
"1.72","7231","55","true","1.72","7399.026095042852","0","true"
"1.73","7256","55","true","1.73","7420.8847971585665","0","true"
"1.74","7293","55","true","1.74","7442.008409552368","0","true"
"1.75","7324","55","true","1.75","7462.417340418644","0","true"
"1.76","7354","55","true","1.76","7482.131745220069","0","true"
"1.77","7373","55","true","1.77","7501.171504447714","0","true"
"1.78","7395","55","true","1.78","7519.556203775039","0","true"
"1.79","7414","55","true","1.79","7537.3051164796925","0","true"
"1.8","7433","55","true","1.8","7554.437188007675","0","true"
"1.81","7443","55","true","1.81","7570.971022555836","0","true"
"1.82","7464","55","true","1.82","7586.92487155073","0","true"
"1.83","7485","55","true","1.83","7602.31662390439","0","true"
"1.84","7499","55","true","1.84","7617.1637979306215","0","true"
"1.85","7517","55","true","1.85","7631.483534808825","0","true"
"1.86","7511","55","true","1.86","7645.292593486073","0","true"
"1.87","7526","55","true","1.87","7658.607346912094","0","true"
"1.8800000000000001","7544","55","true","1.8800000000000001","7671.44377950601","0","true"
"1.8900000000000001","7561","55","true","1.8900000000000001","7683.817485757896","0","true"
"1.9000000000000001","7578","55","true","1.9000000000000001","7695.743669872639","0","true"
"1.9100000000000001","7568","55","true","1.9100000000000001","7707.237146367939","0","true"
"1.92","7584","55","true","1.92","7718.312341542797","0","true"
"1.93","7585","55","true","1.93","7728.983295737113","0","true"
"1.94","7579","55","true","1.94","7739.263666307501","0","true"
"1.95","7593","55","true","1.95","7749.166731248617","0","true"
"1.96","7610","55","true","1.96","7758.705393393534","0","true"
"1.97","7622","55","true","1.97","7767.89218513075","0","true"
"1.98","7628","55","true","1.98","7776.73927357943","0","true"
"1.99","7648","55","true","1.99","7785.258466168241","0","true"
"2","7656","55","true","2","7793.461216566899","0","true"
"2.0100000000000002","7674","55","true","2.0100000000000002","7801.358630923054","0","true"
"2.02","7682","55","true","2.02","7808.961474360557","0","true"
"2.0300000000000002","7693","55","true","2.0300000000000002","7816.280177698372","0","true"
"2.04","7699","55","true","2.04","7823.324844352511","0","true"
"2.05","7704","55","true","2.05","7830.105257386296","0","true"
"2.06","7719","55","true","2.06","7836.6308866770305","0","true"
"2.07","7729","55","true","2.07","7842.910896169796","0","true"
"2.08","7744","55","true","2.08","7848.954151191585","0","true"
"2.09","7778","55","true","2.09","7854.76922580131","0","true"
"2.1","7780","55","true","2.1","7860.364410153434","0","true"
"2.11","7805","55","true","2.11","7865.747717855016","0","true"
"2.12","7800","55","true","2.12","7870.926893297954","0","true"
"2.13","7797","55","true","2.13","7875.909418949915","0","true"
"2.14","7819","55","true","2.14","7880.702522589239","0","true"
"2.15","7825","55","true","2.15","7885.313184470594","0","true"
"2.16","7850","55","true","2.16","7889.748144409646","0","true"
"2.17","7838","55","true","2.17","7894.013908776388","0","true"
"2.18","7850","55","true","2.18","7898.116757387979","0","true"
"2.19","7843","55","true","2.19","7902.062750293136","0","true"
"2.2","7839","55","true","2.2","7905.857734441206","0","true"
"2.21","7824","55","true","2.21","7909.50735022999","0","true"
"2.22","7840","55","true","2.22","7913.017037927348","0","true"
"2.23","7834","55","true","2.23","7916.392043962403","0","true"
"2.24","7858","55","true","2.24","7919.6374270829665","0","true"
"2.25","7844","55","true","2.25","7922.758064376482","0","true"
"2.2600000000000002","7859","55","true","2.2600000000000002","7925.758657152412","0","true"
"2.27","7854","55","true","2.27","7928.643736684612","0","true"
"2.2800000000000002","7864","55","true","2.2800000000000002","7931.417669812719","0","true"
"2.29","7876","55","true","2.29","7934.084664402076","0","true"
"2.3000000000000003","7873","55","true","2.3000000000000003","7936.648774662146","0","true"
"2.31","7845","55","true","2.31","7939.113906323769","0","true"
"2.32","7879","55","true","2.32","7941.483821675913","0","true"
"2.33","7892","55","true","2.33","7943.7621444629485","0","true"
"2.34","7883","55","true","2.34","7945.952364643698","0","true"
"2.35","7893","55","true","2.35","7948.057843013783","0","true"
"2.36","7874","55","true","2.36","7950.081815692991","0","true"
"2.37","7879","55","true","2.37","7952.027398479596","0","true"
"2.38","7891","55","true","2.38","7953.8975910737045","0","true"
"2.39","7936","55","true","2.39","7955.695281171848","0","true"
"2.4","7923","55","true","2.4","7957.423248435182","0","true"
"2.41","7909","55","true","2.41","7959.084168333724","0","true"
"2.42","7899","55","true","2.42","7960.680615869159","0","true"
"2.43","7908","55","true","2.43","7962.215069178833","0","true"
"2.44","7926","55","true","2.44","7963.6899130235615","0","true"
"2.45","7935","55","true","2.45","7965.107442161956","0","true"
"2.46","7930","55","true","2.46","7966.469864614011","0","true"
"2.47","7927","55","true","2.47","7967.779304816669","0","true"
"2.48","7924","55","true","2.48","7969.037806674112","0","true"
"2.49","7911","55","true","2.49","7970.24733650558","0","true"
"2.5","7899","55","true","2.5","7971.409785893385","0","true"
"2.5100000000000002","7911","55","true","2.5100000000000002","7972.526974433922","0","true"
"2.52","7904","55","true","2.52","7973.600652394354","0","true"
"2.5300000000000002","7920","55","true","2.5300000000000002","7974.632503277646","0","true"
"2.54","7918","55","true","2.54","7975.624146298632","0","true"
"2.5500000000000003","7919","55","true","2.5500000000000003","7976.577138773718","0","true"
"2.56","7933","55","true","2.56","7977.492978426795","0","true"
"2.57","7938","55","true","2.57","7978.373105613926","0","true"
"2.58","7928","55","true","2.58","7979.218905469273","0","true"
"2.59","7926","55","true","2.59","7980.031709974734","0","true"
"2.6","7956","55","true","2.6","7980.8127999556955","0","true"
"2.61","7962","55","true","2.61","7981.563407005217","0","true"
"2.62","7966","55","true","2.62","7982.284715338987","0","true"
"2.63","7959","55","true","2.63","7982.97786358328","0","true"
"2.64","7963","55","true","2.64","7983.643946498096","0","true"
"2.65","7965","55","true","2.65","7984.284016637647","0","true"
"2.66","7980","55","true","2.66","7984.899085950264","0","true"
"2.67","7988","55","true","2.67","7985.490127319748","0","true"
"2.68","7963","55","true","2.68","7986.058076050165","0","true"
"2.69","7957","55","true","2.69","7986.60383129599","0","true"
"2.7","7953","55","true","2.7","7987.128257439485","0","true"
"2.71","7943","55","true","2.71","7987.63218541712","0","true"
"2.72","7953","55","true","2.72","7988.116413996812","0","true"
"2.73","7944","55","true","2.73","7988.581711007679","0","true"
"2.74","7955","55","true","2.74","7989.028814524","0","true"
"2.75","7963","55","true","2.75","7989.458434004972","0","true"
"2.7600000000000002","7966","55","true","2.7600000000000002","7989.871251391826","0","true"
"2.77","7968","55","true","2.77","7990.267922163838","0","true"
"2.7800000000000002","7946","55","true","2.7800000000000002","7990.64907635468","0","true"
"2.79","7935","55","true","2.79","7991.015319530548","0","true"
"2.8000000000000003","7925","55","true","2.8000000000000003","7991.367233731436","0","true"
"2.81","7932","55","true","2.81","7991.70537837687","0","true"
"2.82","7955","55","true","2.82","7992.030291137439","0","true"
"2.83","7945","55","true","2.83","7992.342488773307","0","true"
"2.84","7927","55","true","2.84","7992.642467940946","0","true"
"2.85","7920","55","true","2.85","7992.930705969242","0","true"
"2.86","7942","55","true","2.86","7993.207661606115","0","true"
"2.87","7919","55","true","2.87","7993.473775736703","0","true"
"2.88","7898","55","true","2.88","7993.729472074191","0","true"
"2.89","7910","55","true","2.89","7993.975157824289","0","true"
"2.9","7894","55","true","2.9","7994.211224324324","0","true"
"2.91","7908","55","true","2.91","7994.438047657903","0","true"
"2.92","7903","55","true","2.92","7994.655989246054","0","true"
"2.93","7921","55","true","2.93","7994.865396415724","0","true"
"2.94","7932","55","true","2.94","7995.066602946466","0","true"
"2.95","7904","55","true","2.95","7995.259929596168","0","true"
"2.96","7914","55","true","2.96","7995.445684606561","0","true"
"2.97","7931","55","true","2.97","7995.624164189318","0","true"
"2.98","7937","55","true","2.98","7995.795652993438","0","true"
"2.99","7925","55","true","2.99","7995.960424554635","0","true"
"3","7932","55","true","3","7996.118741727423","0","true"
"3.0100000000000002","7941","55","true","3.0100000000000002","7996.270857100522","0","true"
"3.02","7931","55","true","3.02","7996.417013396255","0","true"
"3.0300000000000002","7953","55","true","3.0300000000000002","7996.557443854515","0","true"
"3.04","7951","55","true","3.04","7996.692372601901","0","true"
"3.0500000000000003","7959","55","true","3.0500000000000003","7996.822015006587","0","true"
"3.06","7924","55","true","3.06","7996.946578019461","0","true"
"3.0700000000000003","7925","55","true","3.0700000000000003","7997.066260502069","0","true"
"3.08","7925","55","true","3.08","7997.181253541854","0","true"
"3.09","7935","55","true","3.09","7997.291740755197","0","true"
"3.1","7933","55","true","3.1","7997.397898578694","0","true"
"3.11","7946","55","true","3.11","7997.499896549157","0","true"
"3.12","7942","55","true","3.12","7997.597897572741","0","true"
"3.13","7939","55","true","3.13","7997.6920581836375","0","true"
"3.14","7942","55","true","3.14","7997.782528792712","0","true"
"3.15","7935","55","true","3.15","7997.869453926496","0","true"
"3.16","7946","55","true","3.16","7997.952972456887","0","true"
"3.17","7955","55","true","3.17","7998.033217821928","0","true"
"3.18","7960","55","true","3.18","7998.1103182379875","0","true"
"3.19","7966","55","true","3.19","7998.184396903702","0","true"
"3.2","7979","55","true","3.2","7998.255572195978","0","true"
"3.21","7972","55","true","3.21","7998.323957858374","0","true"
"3.22","7960","55","true","3.22","7998.389663182125","0","true"
"3.23","7968","55","true","3.23","7998.452793180151","0","true"
"3.24","7979","55","true","3.24","7998.513448754258","0","true"
"3.25","7969","55","true","3.25","7998.571726855844","0","true"
"3.2600000000000002","7953","55","true","3.2600000000000002","7998.627720640332","0","true"
"3.27","7945","55","true","3.27","7998.681519615591","0","true"
"3.2800000000000002","7965","55","true","3.2800000000000002","7998.733209784559","0","true"
"3.29","7984","55","true","3.29","7998.782873782315","0","true"
"3.3000000000000003","8006","55","true","3.3000000000000003","7998.830591007794","0","true"
"3.31","8017","55","true","3.31","7998.876437750374","0","true"
"3.3200000000000003","8017","55","true","3.3200000000000003","7998.92048731152","0","true"
"3.33","8021","55","true","3.33","7998.962810121667","0","true"
"3.34","8005","55","true","3.34","7999.003473852563","0","true"
"3.35","8015","55","true","3.35","7999.042543525205","0","true"
"3.36","8015","55","true","3.36","7999.080081613575","0","true"
"3.37","8016","55","true","3.37","7999.116148144316","0","true"
"3.38","8011","55","true","3.38","7999.150800792519","0","true"
"3.39","8018","55","true","3.39","7999.184094973757","0","true"
"3.4","8037","55","true","3.4","7999.216083932545","0","true"
"3.41","8032","55","true","3.41","7999.246818827318","0","true"
"3.42","8036","55","true","3.42","7999.2763488121","0","true"
"3.43","8030","55","true","3.43","7999.304721114989","0","true"
"3.44","8012","55","true","3.44","7999.331981113552","0","true"
"3.45","8021","55","true","3.45","7999.35817240729","0","true"
"3.46","8020","55","true","3.46","7999.383336887267","0","true"
"3.47","8008","55","true","3.47","7999.407514803007","0","true"
"3.48","7997","55","true","3.48","7999.43074482678","0","true"
"3.49","7970","55","true","3.49","7999.4530641153815","0","true"
"3.5","7965","55","true","3.5","7999.474508369476","0","true"
"3.5100000000000002","7972","55","true","3.5100000000000002","7999.495111890637","0","true"
"3.52","7977","55","true","3.52","7999.514907636153","0","true"
"3.5300000000000002","7979","55","true","3.5300000000000002","7999.533927271672","0","true"
"3.54","7983","55","true","3.54","7999.552201221805","0","true"
"3.5500000000000003","7986","55","true","3.5500000000000003","7999.569758718751","0","true"
"3.56","7978","55","true","3.56","7999.586627848988","0","true"
"3.5700000000000003","7975","55","true","3.5700000000000003","7999.602835598186","0","true"
"3.58","7961","55","true","3.58","7999.618407894312","0","true"
"3.59","7949","55","true","3.59","7999.63336964908","0","true"
"3.6","7958","55","true","3.6","7999.64774479777","0","true"
"3.61","7953","55","true","3.61","7999.661556337483","0","true"
"3.62","7955","55","true","3.62","7999.674826363901","0","true"
"3.63","7944","55","true","3.63","7999.68757610661","0","true"
"3.64","7945","55","true","3.64","7999.699825963039","0","true"
"3.65","7934","55","true","3.65","7999.711595531065","0","true"
"3.66","7940","55","true","3.66","7999.7229036403505","0","true"
"3.67","7920","55","true","3.67","7999.733768382443","0","true"
"3.68","7919","55","true","3.68","7999.744207139702","0","true"
"3.69","7909","55","true","3.69","7999.754236613095","0","true"
"3.7","7927","55","true","3.7","7999.763872848901","0","true"
"3.71","7929","55","true","3.71","7999.773131264364","0","true"
"3.72","7929","55","true","3.72","7999.78202667235","0","true"
"3.73","7935","55","true","3.73","7999.790573305035","0","true"
"3.74","7928","55","true","3.74","7999.798784836659","0","true"
"3.75","7943","55","true","3.75","7999.806674405404","0","true"
"3.7600000000000002","7923","55","true","3.7600000000000002","7999.814254634392","0","true"
"3.77","7939","55","true","3.77","7999.82153765188","0","true"
"3.7800000000000002","7936","55","true","3.7800000000000002","7999.828535110659","0","true"
"3.79","7922","55","true","3.79","7999.835258206686","0","true"
"3.8000000000000003","7922","55","true","3.8000000000000003","7999.8417176969915","0","true"
"3.81","7909","55","true","3.81","7999.8479239168855","0","true"
"3.8200000000000003","7915","55","true","3.8200000000000003","7999.853886796487","0","true"
"3.83","7925","55","true","3.83","7999.859615876608","0","true"
"3.84","7950","55","true","3.84","7999.865120324015","0","true"
"3.85","7956","55","true","3.85","7999.870408946085","0","true"
"3.86","7963","55","true","3.86","7999.875490204906","0","true"
"3.87","7966","55","true","3.87","7999.8803722307985","0","true"
"3.88","7980","55","true","3.88","7999.88506283533","0","true"
"3.89","7983","55","true","3.89","7999.889569523809","0","true"
"3.9","7962","55","true","3.9","7999.893899507287","0","true"
"3.91","7952","55","true","3.91","7999.8980597141","0","true"
"3.92","7978","55","true","3.92","7999.902056800946","0","true"
"3.93","7981","55","true","3.93","7999.9058971635395","0","true"
"3.94","7974","55","true","3.94","7999.909586946833","0","true"
"3.95","7982","55","true","3.95","7999.91313205486","0","true"
"3.96","7983","55","true","3.96","7999.916538160173","0","true"
"3.97","7966","55","true","3.97","7999.91981071292","0","true"
"3.98","7958","55","true","3.98","7999.9229549495585","0","true"
"3.99","7942","55","true","3.99","7999.925975901244","0","true"
"4","7950","55","true","4","7999.928878401868","0","true"
"4.01","7928","55","true","4.01","7999.9316670958","0","true"
"4.0200000000000005","7932","55","true","4.0200000000000005","7999.934346445309","0","true"
"4.03","7929","55","true","4.03","7999.936920737712","0","true"
"4.04","7930","55","true","4.04","7999.939394092226","0","true"
"4.05","7918","55","true","4.05","7999.941770466564","0","true"
"4.0600000000000005","7932","55","true","4.0600000000000005","7999.94405366326","0","true"
"4.07","7927","55","true","4.07","7999.946247335762","0","true"
"4.08","7924","55","true","4.08","7999.948354994268","0","true"
"4.09","7932","55","true","4.09","7999.950380011346","0","true"
"4.1","7920","55","true","4.1","7999.952325627337","0","true"
"4.11","7915","55","true","4.11","7999.954194955524","0","true"
"4.12","7904","55","true","4.12","7999.955990987127","0","true"
"4.13","7915","55","true","4.13","7999.957716596084","0","true"
"4.14","7930","55","true","4.14","7999.959374543646","0","true"
"4.15","7904","55","true","4.15","7999.9609674828025","0","true"
"4.16","7912","55","true","4.16","7999.962497962519","0","true"
"4.17","7901","55","true","4.17","7999.963968431818","0","true"
"4.18","7905","55","true","4.18","7999.965381243701","0","true"
"4.19","7897","55","true","4.19","7999.966738658908","0","true"
"4.2","7903","55","true","4.2","7999.968042849537","0","true"
"4.21","7913","55","true","4.21","7999.969295902521","0","true"
"4.22","7924","55","true","4.22","7999.970499822963","0","true"
"4.23","7954","55","true","4.23","7999.971656537352","0","true"
"4.24","7965","55","true","4.24","7999.972767896635","0","true"
"4.25","7934","55","true","4.25","7999.973835679189","0","true"
"4.26","7949","55","true","4.26","7999.974861593658","0","true"
"4.2700000000000005","7969","55","true","4.2700000000000005","7999.975847281694","0","true"
"4.28","7964","55","true","4.28","7999.976794320577","0","true"
"4.29","7993","55","true","4.29","7999.9777042257465","0","true"
"4.3","7991","55","true","4.3","7999.978578453219","0","true"
"4.3100000000000005","7988","55","true","4.3100000000000005","7999.979418401922","0","true"
"4.32","8013","55","true","4.32","7999.98022541593","0","true"
"4.33","8017","55","true","4.33","7999.981000786621","0","true"
"4.34","8017","55","true","4.34","7999.981745754733","0","true"
"4.3500000000000005","8034","55","true","4.3500000000000005","7999.982461512359","0","true"
"4.36","8025","55","true","4.36","7999.983149204846","0","true"
"4.37","8027","55","true","4.37","7999.983809932639","0","true"
"4.38","8035","55","true","4.38","7999.984444753026","0","true"
"4.39","8029","55","true","4.39","7999.985054681843","0","true"
"4.4","8024","55","true","4.4","7999.9856406950985","0","true"
"4.41","8029","55","true","4.41","7999.9862037305265","0","true"
"4.42","8028","55","true","4.42","7999.986744689095","0","true"
"4.43","8015","55","true","4.43","7999.987264436442","0","true"
"4.44","8030","55","true","4.44","7999.987763804268","0","true"
"4.45","8043","55","true","4.45","7999.98824359166","0","true"
"4.46","8022","55","true","4.46","7999.988704566373","0","true"
"4.47","8036","55","true","4.47","7999.989147466061","0","true"
"4.48","8031","55","true","4.48","7999.989572999449","0","true"
"4.49","8031","55","true","4.49","7999.989981847475","0","true"
"4.5","8028","55","true","4.5","7999.990374664382","0","true"
