"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:01:13:809 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.67","586","55","true","0.67","1246.7877335778871","0","true"
"0.68","611","55","true","0.68","1289.4687028546239","0","true"
"0.6900000000000001","618","55","true","0.6900000000000001","1333.3222888889043","0","true"
"0.7000000000000001","632","55","true","0.7000000000000001","1378.360951812073","0","true"
"0.71","643","55","true","0.71","1424.5958873859163","0","true"
"0.72","652","55","true","0.72","1472.0369296426138","0","true"
"0.73","656","55","true","0.73","1520.692452815815","0","true"
"0.74","664","55","true","0.74","1570.5692730672197","0","true"
"0.75","680","55","true","0.75","1621.6725505566549","0","true"
"0.76","693","55","true","0.76","1674.0056924459454","0","true"
"0.77","707","55","true","0.77","1727.5702574671473","0","true"
"0.78","726","55","true","0.78","1782.365862723249","0","true"
"0.79","726","55","true","0.79","1838.3900934235135","0","true"
"0.8","745","55","true","0.8","1895.638416285459","0","true"
"0.81","764","55","true","0.81","1954.1040973602146","0","true"
"0.8200000000000001","776","55","true","0.8200000000000001","2013.7781250569578","0","true"
"0.8300000000000001","787","55","true","0.8300000000000001","2074.6491391544073","0","true"
"0.84","795","55","true","0.84","2136.7033665923327","0","true"
"0.85","798","55","true","0.85","2199.9245648328783","0","true"
"0.86","811","55","true","0.86","2264.293973569663","0","true"
"0.87","829","55","true","0.87","2329.7902755415416","0","true"
"0.88","849","55","true","0.88","2396.3895671770592","0","true"
"0.89","867","55","true","0.89","2464.065339754814","0","true"
"0.9","881","55","true","0.9","2532.7884717138622","0","true"
"0.91","894","55","true","0.91","2602.527232687012","0","true"
"0.92","904","55","true","0.92","2673.2472997584428","0","true"
"0.93","912","55","true","0.93","2744.9117863659576","0","true"
"0.9400000000000001","923","55","true","0.9400000000000001","2817.4812841777807","0","true"
"0.9500000000000001","934","55","true","0.9500000000000001","2890.913918174918","0","true"
"0.96","943","55","true","0.96","2965.1654150636064","0","true"
"0.97","961","55","true","0.97","3040.1891850293805","0","true"
"0.98","985","55","true","0.98","3115.9364167260605","0","true"
"0.99","1003","55","true","0.99","3192.3561852710013","0","true"
"1","1017","55","true","1","3269.3955728937285","0","true"
"1.01","1032","55","true","1.01","3346.999801760453","0","true"
"1.02","1056","55","true","1.02","3425.112378373524","0","true"
"1.03","1078","55","true","1.03","3503.675248824666","0","true"
"1.04","1084","55","true","1.04","3582.628964065558","0","true"
"1.05","1107","55","true","1.05","3661.9128542508006","0","true"
"1.06","1123","55","true","1.06","3741.465211108462","0","true"
"1.07","1135","55","true","1.07","3821.2234772036572","0","true"
"1.08","1156","55","true","1.08","3901.124440882673","0","true"
"1.09","1173","55","true","1.09","3981.104435620273","0","true"
"1.1","1197","55","true","1.1","4061.099542442135","0","true"
"1.11","1208","55","true","1.11","4141.04579405876","0","true"
"1.12","1229","55","true","1.12","4220.879379327324","0","true"
"1.1300000000000001","1259","55","true","1.1300000000000001","4300.536846654127","0","true"
"1.1400000000000001","1272","55","true","1.1400000000000001","4379.955304962603","0","true"
"1.1500000000000001","1292","55","true","1.1500000000000001","4459.072620880111","0","true"
"1.16","1309","55","true","1.16","4537.827610840336","0","true"
"1.17","1322","55","true","1.17","4616.160226856515","0","true"
"1.18","1335","55","true","1.18","4694.011734792497","0","true"
"1.19","1349","55","true","1.19","4771.324884043161","0","true"
"1.2","1363","55","true","1.2","4848.044067630807","0","true"
"1.21","1396","55","true","1.21","4924.115471828928","0","true"
"1.22","1429","55","true","1.22","4999.487214536968","0","true"
"1.23","1452","55","true","1.23","5074.109471747862","0","true"
"1.24","1466","55","true","1.24","5147.934591572257","0","true"
"1.25","1490","55","true","1.25","5220.917195407628","0","true"
"1.26","1487","55","true","1.26","5293.014265965102","0","true"
"1.27","1505","55","true","1.27","5364.18522199008","0","true"
"1.28","1537","55","true","1.28","5434.391979632895","0","true"
"1.29","1554","55","true","1.29","5503.599000541364","0","true"
"1.3","1574","55","true","1.3","5571.77332685688","0","true"
"1.31","1580","55","true","1.31","5638.8846033981945","0","true"
"1.32","1606","55","true","1.32","5704.905087411652","0","true"
"1.33","1634","55","true","1.33","5769.809646352142","0","true"
"1.34","1641","55","true","1.34","5833.575744235151","0","true"
"1.35","1661","55","true","1.35","5896.183417166338","0","true"
"1.36","1679","55","true","1.36","5957.615238711034","0","true"
"1.37","1695","55","true","1.37","6017.856275811649","0","true"
"1.3800000000000001","1715","55","true","1.3800000000000001","6076.894035996538","0","true"
"1.3900000000000001","1730","55","true","1.3900000000000001","6134.718406649528","0","true"
"1.4000000000000001","1740","55","true","1.4000000000000001","6191.3215871254215","0","true"
"1.41","1756","55","true","1.41","6246.698014503983","0","true"
"1.42","1782","55","true","1.42","6300.844283773741","0","true"
"1.43","1797","55","true","1.43","6353.759063227905","0","true"
"1.44","1810","55","true","1.44","6405.443005838957","0","true"
"1.45","1838","55","true","1.45","6455.8986573562115","0","true"
"1.46","1860","55","true","1.46","6505.130361843221","0","true"
"1.47","1860","55","true","1.47","6553.144165339687","0","true"
"1.48","1883","55","true","1.48","6599.947718296581","0","true"
"1.49","1909","55","true","1.49","6645.550177394062","0","true"
"1.5","1930","55","true","1.5","6689.962107310419","0","true"
"1.51","1945","55","true","1.51","6733.19538296709","0","true"
"1.52","1950","55","true","1.52","6775.263092730836","0","true"
"1.53","1966","55","true","1.53","6816.179443009482","0","true"
"1.54","2000","55","true","1.54","6855.959664633345","0","true"
"1.55","2030","55","true","1.55","6894.619921370509","0","true"
"1.56","2060","55","true","1.56","6932.177220881346","0","true"
"1.57","2092","55","true","1.57","6968.649328376107","0","true"
"1.58","2117","55","true","1.58","7004.054683199585","0","true"
"1.59","2139","55","true","1.59","7038.412318528858","0","true"
"1.6","2164","55","true","1.6","7071.741784334277","0","true"
"1.61","2191","55","true","1.61","7104.063073720165","0","true"
"1.62","2212","55","true","1.62","7135.396552730369","0","true"
"1.6300000000000001","2232","55","true","1.6300000000000001","7165.762893674924","0","true"
"1.6400000000000001","2258","55","true","1.6400000000000001","7195.183012007511","0","true"
"1.6500000000000001","2283","55","true","1.6500000000000001","7223.678006759292","0","true"
"1.6600000000000001","2307","55","true","1.6600000000000001","7251.269104512984","0","true"
"1.67","2334","55","true","1.67","7277.977606881596","0","true"
"1.68","2349","55","true","1.68","7303.824841439071","0","true"
"1.69","2389","55","true","1.69","7328.83211603502","0","true"
"1.7","2406","55","true","1.7","7353.020676412775","0","true"
"1.71","2437","55","true","1.71","7376.411667038877","0","true"
"1.72","2457","55","true","1.72","7399.026095042852","0","true"
"1.73","2465","55","true","1.73","7420.8847971585665","0","true"
"1.74","2488","55","true","1.74","7442.008409552368","0","true"
"1.75","2522","55","true","1.75","7462.417340418644","0","true"
"1.76","2553","55","true","1.76","7482.131745220069","0","true"
"1.77","2573","55","true","1.77","7501.171504447714","0","true"
"1.78","2602","55","true","1.78","7519.556203775039","0","true"
"1.79","2630","55","true","1.79","7537.3051164796925","0","true"
"1.8","2657","55","true","1.8","7554.437188007675","0","true"
"1.81","2668","55","true","1.81","7570.971022555836","0","true"
"1.82","2691","55","true","1.82","7586.92487155073","0","true"
"1.83","2703","55","true","1.83","7602.31662390439","0","true"
"1.84","2723","55","true","1.84","7617.1637979306215","0","true"
"1.85","2751","55","true","1.85","7631.483534808825","0","true"
"1.86","2780","55","true","1.86","7645.292593486073","0","true"
"1.87","2799","55","true","1.87","7658.607346912094","0","true"
