"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:01:13:809 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"8.85","7986","55","true","8.85","7999.999999999733","0","true"
"8.86","8003","55","true","8.86","7999.9999999997435","0","true"
"8.870000000000001","8016","55","true","8.870000000000001","7999.9999999997535","0","true"
"8.88","7991","55","true","8.88","7999.9999999997635","0","true"
"8.89","8003","55","true","8.89","7999.999999999773","0","true"
"8.9","8003","55","true","8.9","7999.999999999781","0","true"
"8.91","8016","55","true","8.91","7999.99999999979","0","true"
"8.92","8016","55","true","8.92","7999.999999999798","0","true"
"8.93","8015","55","true","8.93","7999.999999999805","0","true"
"8.94","8020","55","true","8.94","7999.999999999814","0","true"
"8.950000000000001","8030","55","true","8.950000000000001","7999.999999999821","0","true"
"8.96","7994","55","true","8.96","7999.999999999828","0","true"
"8.97","8005","55","true","8.97","7999.9999999998345","0","true"
"8.98","7992","55","true","8.98","7999.999999999842","0","true"
"8.99","8002","55","true","8.99","7999.999999999847","0","true"
"9","8010","55","true","9","7999.999999999854","0","true"
"9.01","8008","55","true","9.01","7999.999999999859","0","true"
"9.02","8017","55","true","9.02","7999.9999999998645","0","true"
"9.03","8013","55","true","9.03","7999.999999999869","0","true"
"9.040000000000001","8038","55","true","9.040000000000001","7999.9999999998745","0","true"
"9.05","8043","55","true","9.05","7999.99999999988","0","true"
"9.06","8034","55","true","9.06","7999.9999999998845","0","true"
"9.07","8024","55","true","9.07","7999.99999999989","0","true"
"9.08","7992","55","true","9.08","7999.999999999894","0","true"
"9.09","7992","55","true","9.09","7999.999999999897","0","true"
"9.1","7995","55","true","9.1","7999.999999999902","0","true"
"9.11","7995","55","true","9.11","7999.999999999905","0","true"
"9.120000000000001","7993","55","true","9.120000000000001","7999.999999999909","0","true"
"9.13","7980","55","true","9.13","7999.999999999913","0","true"
"9.14","7987","55","true","9.14","7999.999999999916","0","true"
"9.15","8007","55","true","9.15","7999.999999999919","0","true"
"9.16","7997","55","true","9.16","7999.999999999924","0","true"
"9.17","7974","55","true","9.17","7999.999999999925","0","true"
"9.18","7974","55","true","9.18","7999.999999999929","0","true"
"9.19","7978","55","true","9.19","7999.999999999932","0","true"
"9.200000000000001","7968","55","true","9.200000000000001","7999.9999999999345","0","true"
"9.21","7978","55","true","9.21","7999.999999999935","0","true"
"9.22","7977","55","true","9.22","7999.999999999938","0","true"
"9.23","7992","55","true","9.23","7999.999999999943","0","true"
"9.24","7994","55","true","9.24","7999.999999999944","0","true"
"9.25","7981","55","true","9.25","7999.9999999999445","0","true"
"9.26","7998","55","true","9.26","7999.999999999948","0","true"
"9.27","7999","55","true","9.27","7999.999999999949","0","true"
"9.28","8004","55","true","9.28","7999.999999999952","0","true"
"9.290000000000001","8013","55","true","9.290000000000001","7999.999999999954","0","true"
"9.3","8009","55","true","9.3","7999.999999999955","0","true"
"9.31","8002","55","true","9.31","7999.999999999957","0","true"
"9.32","8010","55","true","9.32","7999.99999999996","0","true"
"9.33","7983","55","true","9.33","7999.99999999996","0","true"
"9.34","7971","55","true","9.34","7999.999999999964","0","true"
"9.35","7964","55","true","9.35","7999.9999999999645","0","true"
"9.36","7965","55","true","9.36","7999.9999999999645","0","true"
"9.370000000000001","7969","55","true","9.370000000000001","7999.999999999967","0","true"
"9.38","7975","55","true","9.38","7999.999999999967","0","true"
"9.39","7956","55","true","9.39","7999.999999999969","0","true"
"9.4","7950","55","true","9.4","7999.99999999997","0","true"
"9.41","7935","55","true","9.41","7999.999999999971","0","true"
"9.42","7949","55","true","9.42","7999.999999999972","0","true"
"9.43","7955","55","true","9.43","7999.999999999974","0","true"
"9.44","7946","55","true","9.44","7999.999999999974","0","true"
"9.450000000000001","7919","55","true","9.450000000000001","7999.999999999975","0","true"
"9.46","7920","55","true","9.46","7999.999999999976","0","true"
"9.47","7949","55","true","9.47","7999.999999999977","0","true"
"9.48","7960","55","true","9.48","7999.999999999978","0","true"
"9.49","7943","55","true","9.49","7999.999999999979","0","true"
"9.5","7936","55","true","9.5","7999.99999999998","0","true"
"9.51","7948","55","true","9.51","7999.999999999981","0","true"
"9.52","7960","55","true","9.52","7999.999999999982","0","true"
"9.53","7948","55","true","9.53","7999.999999999983","0","true"
"9.540000000000001","7954","55","true","9.540000000000001","7999.999999999984","0","true"
"9.55","7951","55","true","9.55","7999.999999999984","0","true"
"9.56","7961","55","true","9.56","7999.999999999984","0","true"
"9.57","7974","55","true","9.57","7999.9999999999845","0","true"
"9.58","7967","55","true","9.58","7999.999999999985","0","true"
"9.59","7989","55","true","9.59","7999.999999999986","0","true"
"9.6","7988","55","true","9.6","7999.999999999987","0","true"
"9.61","7961","55","true","9.61","7999.999999999987","0","true"
"9.620000000000001","7969","55","true","9.620000000000001","7999.999999999988","0","true"
"9.63","7986","55","true","9.63","7999.999999999988","0","true"
"9.64","8006","55","true","9.64","7999.999999999989","0","true"
"9.65","8019","55","true","9.65","7999.999999999989","0","true"
"9.66","8014","55","true","9.66","7999.999999999989","0","true"
"9.67","8014","55","true","9.67","7999.99999999999","0","true"
"9.68","7990","55","true","9.68","7999.999999999991","0","true"
"9.69","7983","55","true","9.69","7999.999999999991","0","true"
"9.700000000000001","7978","55","true","9.700000000000001","7999.999999999991","0","true"
"9.71","7952","55","true","9.71","7999.999999999992","0","true"
"9.72","7960","55","true","9.72","7999.999999999991","0","true"
"9.73","7979","55","true","9.73","7999.999999999992","0","true"
"9.74","8010","55","true","9.74","7999.999999999993","0","true"
"9.75","8022","55","true","9.75","7999.999999999992","0","true"
"9.76","8017","55","true","9.76","7999.999999999993","0","true"
"9.77","8039","55","true","9.77","7999.999999999993","0","true"
"9.78","8027","55","true","9.78","7999.999999999993","0","true"
"9.790000000000001","8021","55","true","9.790000000000001","7999.9999999999945","0","true"
"9.8","8025","55","true","9.8","7999.999999999994","0","true"
"9.81","8036","55","true","9.81","7999.999999999994","0","true"
"9.82","8057","55","true","9.82","7999.9999999999945","0","true"
"9.83","8048","55","true","9.83","7999.9999999999945","0","true"
"9.84","8037","55","true","9.84","7999.999999999995","0","true"
"9.85","8014","55","true","9.85","7999.999999999995","0","true"
"9.86","8027","55","true","9.86","7999.999999999995","0","true"
"9.870000000000001","8032","55","true","9.870000000000001","7999.999999999995","0","true"
"9.88","8036","55","true","9.88","7999.999999999996","0","true"
"9.89","8026","55","true","9.89","7999.999999999997","0","true"
"9.9","8010","55","true","9.9","7999.999999999997","0","true"
"9.91","7999","55","true","9.91","7999.999999999997","0","true"
"9.92","8005","55","true","9.92","7999.999999999997","0","true"
"9.93","8000","55","true","9.93","7999.999999999998","0","true"
"9.94","8001","55","true","9.94","7999.999999999997","0","true"
"9.950000000000001","8006","55","true","9.950000000000001","7999.999999999997","0","true"
"9.96","7992","55","true","9.96","7999.999999999997","0","true"
"9.97","7980","55","true","9.97","7999.999999999998","0","true"
"9.98","7979","55","true","9.98","7999.999999999998","0","true"
"9.99","7990","55","true","9.99","7999.999999999998","0","true"
"10","7987","55","true","10","7999.999999999998","0","true"
